,Date,County,State,Cases,Deaths,Day,Month,Year
4877,2020-06-08,Riverside,California,9206,356.0,8,6,2020
4878,2020-06-08,Sacramento,California,1587,61.0,8,6,2020
4879,2020-06-08,San Benito,California,109,2.0,8,6,2020
4880,2020-06-08,San Bernardino,California,6247,224.0,8,6,2020
4881,2020-06-08,San Diego,California,8682,312.0,8,6,2020
4882,2020-06-08,San Francisco,California,2782,43.0,8,6,2020
4883,2020-06-08,San Joaquin,California,1244,37.0,8,6,2020
4884,2020-06-08,San Luis Obispo,California,299,1.0,8,6,2020
4885,2020-06-08,San Mateo,California,2399,88.0,8,6,2020
4886,2020-06-08,Santa Barbara,California,1818,15.0,8,6,2020
4887,2020-06-08,Santa Clara,California,2973,146.0,8,6,2020
4888,2020-06-08,Santa Cruz,California,234,3.0,8,6,2020
4889,2020-06-08,Shasta,California,46,4.0,8,6,2020
4890,2020-06-08,Sierra,California,1,0.0,8,6,2020
4891,2020-06-08,Siskiyou,California,12,0.0,8,6,2020
4892,2020-06-08,Solano,California,595,23.0,8,6,2020
4893,2020-06-08,Sonoma,California,664,4.0,8,6,2020
4894,2020-06-08,Stanislaus,California,937,33.0,8,6,2020
4895,2020-06-08,Sutter,California,65,2.0,8,6,2020
4896,2020-06-08,Tehama,California,8,1.0,8,6,2020
4897,2020-06-08,Trinity,California,3,0.0,8,6,2020
4898,2020-06-08,Tulare,California,2220,94.0,8,6,2020
4899,2020-06-08,Tuolumne,California,7,0.0,8,6,2020
4900,2020-06-08,Ventura,California,1341,35.0,8,6,2020
4901,2020-06-08,Yolo,California,225,24.0,8,6,2020
4902,2020-06-08,Yuba,California,32,1.0,8,6,2020
4903,2020-06-09,Alameda,California,4006,110.0,9,6,2020
4904,2020-06-09,Alpine,California,2,0.0,9,6,2020
4905,2020-06-09,Amador,California,9,0.0,9,6,2020
4906,2020-06-09,Butte,California,71,1.0,9,6,2020
4907,2020-06-09,Calaveras,California,21,0.0,9,6,2020
4908,2020-06-09,Colusa,California,7,0.0,9,6,2020
4909,2020-06-09,Contra Costa,California,1774,43.0,9,6,2020
4910,2020-06-09,Del Norte,California,47,0.0,9,6,2020
4911,2020-06-09,El Dorado,California,111,0.0,9,6,2020
4912,2020-06-09,Fresno,California,2286,48.0,9,6,2020
4913,2020-06-09,Glenn,California,21,0.0,9,6,2020
4914,2020-06-09,Humboldt,California,112,4.0,9,6,2020
4915,2020-06-09,Imperial,California,3133,37.0,9,6,2020
4916,2020-06-09,Inyo,California,22,1.0,9,6,2020
4917,2020-06-09,Kern,California,2880,50.0,9,6,2020
4918,2020-06-09,Kings,California,1637,6.0,9,6,2020
4919,2020-06-09,Lake,California,30,0.0,9,6,2020
4920,2020-06-09,Lassen,California,9,0.0,9,6,2020
4921,2020-06-09,Los Angeles,California,65822,2707.0,9,6,2020
4922,2020-06-09,Madera,California,174,3.0,9,6,2020
4923,2020-06-09,Marin,California,635,17.0,9,6,2020
4924,2020-06-09,Mariposa,California,16,1.0,9,6,2020
4925,2020-06-09,Mendocino,California,36,0.0,9,6,2020
4926,2020-06-09,Merced,California,372,7.0,9,6,2020
4927,2020-06-09,Mono,California,37,1.0,9,6,2020
4928,2020-06-09,Monterey,California,763,11.0,9,6,2020
4929,2020-06-09,Napa,California,158,3.0,9,6,2020
4930,2020-06-09,Nevada,California,50,1.0,9,6,2020
4931,2020-06-09,Orange,California,7786,185.0,9,6,2020
4932,2020-06-09,Placer,California,304,9.0,9,6,2020
4933,2020-06-09,Plumas,California,4,0.0,9,6,2020
4934,2020-06-09,Riverside,California,9590,365.0,9,6,2020
4935,2020-06-09,Sacramento,California,1623,61.0,9,6,2020
4936,2020-06-09,San Benito,California,109,2.0,9,6,2020
4937,2020-06-09,San Bernardino,California,6417,224.0,9,6,2020
4938,2020-06-09,San Diego,California,8792,312.0,9,6,2020
4939,2020-06-09,San Francisco,California,2796,44.0,9,6,2020
4940,2020-06-09,San Joaquin,California,1308,39.0,9,6,2020
4941,2020-06-09,San Luis Obispo,California,302,1.0,9,6,2020
4942,2020-06-09,San Mateo,California,2437,93.0,9,6,2020
4943,2020-06-09,Santa Barbara,California,1838,15.0,9,6,2020
4944,2020-06-09,Santa Clara,California,3017,150.0,9,6,2020
4945,2020-06-09,Santa Cruz,California,234,3.0,9,6,2020
4946,2020-06-09,Shasta,California,47,4.0,9,6,2020
4947,2020-06-09,Sierra,California,1,0.0,9,6,2020
4948,2020-06-09,Siskiyou,California,14,0.0,9,6,2020
4949,2020-06-09,Solano,California,615,23.0,9,6,2020
4950,2020-06-09,Sonoma,California,671,4.0,9,6,2020
4951,2020-06-09,Stanislaus,California,991,33.0,9,6,2020
4952,2020-06-09,Sutter,California,66,2.0,9,6,2020
4953,2020-06-09,Tehama,California,8,1.0,9,6,2020
4954,2020-06-09,Trinity,California,3,0.0,9,6,2020
4955,2020-06-09,Tulare,California,2381,94.0,9,6,2020
4956,2020-06-09,Tuolumne,California,8,0.0,9,6,2020
4957,2020-06-09,Ventura,California,1382,35.0,9,6,2020
4958,2020-06-09,Yolo,California,228,24.0,9,6,2020
4959,2020-06-09,Yuba,California,32,1.0,9,6,2020
4960,2020-06-10,Alameda,California,4054,110.0,10,6,2020
4961,2020-06-10,Alpine,California,2,0.0,10,6,2020
4962,2020-06-10,Amador,California,9,0.0,10,6,2020
4963,2020-06-10,Butte,California,73,1.0,10,6,2020
4964,2020-06-10,Calaveras,California,21,0.0,10,6,2020
4965,2020-06-10,Colusa,California,7,0.0,10,6,2020
4966,2020-06-10,Contra Costa,California,1798,43.0,10,6,2020
4967,2020-06-10,Del Norte,California,47,0.0,10,6,2020
4968,2020-06-10,El Dorado,California,111,0.0,10,6,2020
4969,2020-06-10,Fresno,California,2318,49.0,10,6,2020
4970,2020-06-10,Glenn,California,23,0.0,10,6,2020
4971,2020-06-10,Humboldt,California,113,4.0,10,6,2020
4972,2020-06-10,Imperial,California,3386,40.0,10,6,2020
4973,2020-06-10,Inyo,California,22,1.0,10,6,2020
4974,2020-06-10,Kern,California,2952,51.0,10,6,2020
4975,2020-06-10,Kings,California,1688,6.0,10,6,2020
4976,2020-06-10,Lake,California,30,0.0,10,6,2020
4977,2020-06-10,Lassen,California,9,0.0,10,6,2020
4978,2020-06-10,Los Angeles,California,67064,2768.0,10,6,2020
4979,2020-06-10,Madera,California,178,3.0,10,6,2020
4980,2020-06-10,Marin,California,651,17.0,10,6,2020
4981,2020-06-10,Mariposa,California,16,1.0,10,6,2020
4982,2020-06-10,Mendocino,California,36,0.0,10,6,2020
4983,2020-06-10,Merced,California,387,7.0,10,6,2020
4984,2020-06-10,Mono,California,37,1.0,10,6,2020
4985,2020-06-10,Monterey,California,791,11.0,10,6,2020
4986,2020-06-10,Napa,California,162,3.0,10,6,2020
4987,2020-06-10,Nevada,California,50,1.0,10,6,2020
4988,2020-06-10,Orange,California,7991,198.0,10,6,2020
4989,2020-06-10,Placer,California,314,9.0,10,6,2020
4990,2020-06-10,Plumas,California,4,0.0,10,6,2020
4991,2020-06-10,Riverside,California,9911,372.0,10,6,2020
4992,2020-06-10,Sacramento,California,1641,62.0,10,6,2020
4993,2020-06-10,San Benito,California,109,2.0,10,6,2020
4994,2020-06-10,San Bernardino,California,6593,225.0,10,6,2020
4995,2020-06-10,San Diego,California,8900,312.0,10,6,2020
4996,2020-06-10,San Francisco,California,2812,44.0,10,6,2020
4997,2020-06-10,San Joaquin,California,1358,40.0,10,6,2020
4998,2020-06-10,San Luis Obispo,California,306,1.0,10,6,2020
4999,2020-06-10,San Mateo,California,2475,93.0,10,6,2020
5000,2020-06-10,Santa Barbara,California,1855,15.0,10,6,2020
5001,2020-06-10,Santa Clara,California,3032,150.0,10,6,2020
5002,2020-06-10,Santa Cruz,California,239,3.0,10,6,2020
5003,2020-06-10,Shasta,California,47,4.0,10,6,2020
5004,2020-06-10,Sierra,California,1,0.0,10,6,2020
5005,2020-06-10,Siskiyou,California,14,0.0,10,6,2020
5006,2020-06-10,Solano,California,622,23.0,10,6,2020
5007,2020-06-10,Sonoma,California,671,4.0,10,6,2020
5008,2020-06-10,Stanislaus,California,1023,33.0,10,6,2020
5009,2020-06-10,Sutter,California,67,2.0,10,6,2020
5010,2020-06-10,Tehama,California,9,1.0,10,6,2020
5011,2020-06-10,Trinity,California,3,0.0,10,6,2020
5012,2020-06-10,Tulare,California,2432,96.0,10,6,2020
5013,2020-06-10,Tuolumne,California,8,0.0,10,6,2020
5014,2020-06-10,Ventura,California,1407,38.0,10,6,2020
5015,2020-06-10,Yolo,California,227,24.0,10,6,2020
5016,2020-06-10,Yuba,California,33,1.0,10,6,2020
5017,2020-06-11,Alameda,California,4140,110.0,11,6,2020
5018,2020-06-11,Alpine,California,2,0.0,11,6,2020
5019,2020-06-11,Amador,California,9,0.0,11,6,2020
5020,2020-06-11,Butte,California,73,1.0,11,6,2020
5021,2020-06-11,Calaveras,California,25,0.0,11,6,2020
5022,2020-06-11,Colusa,California,7,0.0,11,6,2020
5023,2020-06-11,Contra Costa,California,1829,44.0,11,6,2020
5024,2020-06-11,Del Norte,California,47,0.0,11,6,2020
5025,2020-06-11,El Dorado,California,111,0.0,11,6,2020
5026,2020-06-11,Fresno,California,2395,51.0,11,6,2020
5027,2020-06-11,Glenn,California,24,0.0,11,6,2020
5028,2020-06-11,Humboldt,California,112,4.0,11,6,2020
5029,2020-06-11,Imperial,California,3454,42.0,11,6,2020
5030,2020-06-11,Inyo,California,23,1.0,11,6,2020
5031,2020-06-11,Kern,California,3026,53.0,11,6,2020
5032,2020-06-11,Kings,California,1688,6.0,11,6,2020
5033,2020-06-11,Lake,California,30,0.0,11,6,2020
5034,2020-06-11,Lassen,California,9,0.0,11,6,2020
5035,2020-06-11,Los Angeles,California,68875,2813.0,11,6,2020
5036,2020-06-11,Madera,California,188,3.0,11,6,2020
5037,2020-06-11,Marin,California,664,17.0,11,6,2020
5038,2020-06-11,Mariposa,California,16,1.0,11,6,2020
5039,2020-06-11,Mendocino,California,36,0.0,11,6,2020
5040,2020-06-11,Merced,California,391,7.0,11,6,2020
5041,2020-06-11,Mono,California,37,1.0,11,6,2020
5042,2020-06-11,Monterey,California,814,11.0,11,6,2020
5043,2020-06-11,Napa,California,164,3.0,11,6,2020
5044,2020-06-11,Nevada,California,52,1.0,11,6,2020
5045,2020-06-11,Orange,California,8222,202.0,11,6,2020
5046,2020-06-11,Placer,California,327,9.0,11,6,2020
5047,2020-06-11,Plumas,California,4,0.0,11,6,2020
5048,2020-06-11,Riverside,California,10240,380.0,11,6,2020
5049,2020-06-11,Sacramento,California,1669,63.0,11,6,2020
5050,2020-06-11,San Benito,California,112,2.0,11,6,2020
5051,2020-06-11,San Bernardino,California,6742,227.0,11,6,2020
5052,2020-06-11,San Diego,California,9061,312.0,11,6,2020
5053,2020-06-11,San Francisco,California,2843,44.0,11,6,2020
5054,2020-06-11,San Joaquin,California,1437,42.0,11,6,2020
5055,2020-06-11,San Luis Obispo,California,317,1.0,11,6,2020
5056,2020-06-11,San Mateo,California,2494,93.0,11,6,2020
5057,2020-06-11,Santa Barbara,California,1899,16.0,11,6,2020
5058,2020-06-11,Santa Clara,California,3063,150.0,11,6,2020
5059,2020-06-11,Santa Cruz,California,249,3.0,11,6,2020
5060,2020-06-11,Shasta,California,48,4.0,11,6,2020
5061,2020-06-11,Sierra,California,1,0.0,11,6,2020
5062,2020-06-11,Siskiyou,California,14,0.0,11,6,2020
5063,2020-06-11,Solano,California,648,23.0,11,6,2020
5064,2020-06-11,Sonoma,California,701,4.0,11,6,2020
5065,2020-06-11,Stanislaus,California,1072,33.0,11,6,2020
5066,2020-06-11,Sutter,California,69,2.0,11,6,2020
5067,2020-06-11,Tehama,California,10,1.0,11,6,2020
5068,2020-06-11,Trinity,California,3,0.0,11,6,2020
5069,2020-06-11,Tulare,California,2475,98.0,11,6,2020
5070,2020-06-11,Tuolumne,California,8,0.0,11,6,2020
5071,2020-06-11,Ventura,California,1466,38.0,11,6,2020
5072,2020-06-11,Yolo,California,240,24.0,11,6,2020
5073,2020-06-11,Yuba,California,34,1.0,11,6,2020
5074,2020-06-12,Alameda,California,4237,110.0,12,6,2020
5075,2020-06-12,Alpine,California,1,0.0,12,6,2020
5076,2020-06-12,Amador,California,9,0.0,12,6,2020
5077,2020-06-12,Butte,California,74,1.0,12,6,2020
5078,2020-06-12,Calaveras,California,26,0.0,12,6,2020
5079,2020-06-12,Colusa,California,7,0.0,12,6,2020
5080,2020-06-12,Contra Costa,California,1877,44.0,12,6,2020
5081,2020-06-12,Del Norte,California,47,0.0,12,6,2020
5082,2020-06-12,El Dorado,California,113,0.0,12,6,2020
5083,2020-06-12,Fresno,California,2478,52.0,12,6,2020
5084,2020-06-12,Glenn,California,24,0.0,12,6,2020
5085,2020-06-12,Humboldt,California,113,4.0,12,6,2020
5086,2020-06-12,Imperial,California,3724,42.0,12,6,2020
5087,2020-06-12,Inyo,California,23,1.0,12,6,2020
5088,2020-06-12,Kern,California,3140,54.0,12,6,2020
5089,2020-06-12,Kings,California,1724,6.0,12,6,2020
5090,2020-06-12,Lake,California,31,0.0,12,6,2020
5091,2020-06-12,Lassen,California,9,0.0,12,6,2020
5092,2020-06-12,Los Angeles,California,70476,2832.0,12,6,2020
5093,2020-06-12,Madera,California,198,3.0,12,6,2020
5094,2020-06-12,Marin,California,692,17.0,12,6,2020
5095,2020-06-12,Mariposa,California,16,1.0,12,6,2020
5096,2020-06-12,Mendocino,California,38,0.0,12,6,2020
5097,2020-06-12,Merced,California,409,7.0,12,6,2020
5098,2020-06-12,Mono,California,37,1.0,12,6,2020
5099,2020-06-12,Monterey,California,865,11.0,12,6,2020
5100,2020-06-12,Napa,California,169,3.0,12,6,2020
5101,2020-06-12,Nevada,California,52,1.0,12,6,2020
5102,2020-06-12,Orange,California,8304,210.0,12,6,2020
5103,2020-06-12,Placer,California,344,9.0,12,6,2020
5104,2020-06-12,Plumas,California,4,0.0,12,6,2020
5105,2020-06-12,Riverside,California,10490,383.0,12,6,2020
5106,2020-06-12,Sacramento,California,1703,63.0,12,6,2020
5107,2020-06-12,San Benito,California,118,2.0,12,6,2020
5108,2020-06-12,San Bernardino,California,6976,229.0,12,6,2020
5109,2020-06-12,San Diego,California,9193,313.0,12,6,2020
5110,2020-06-12,San Francisco,California,2880,44.0,12,6,2020
5111,2020-06-12,San Joaquin,California,1493,42.0,12,6,2020
5112,2020-06-12,San Luis Obispo,California,324,1.0,12,6,2020
5113,2020-06-12,San Mateo,California,2533,99.0,12,6,2020
5114,2020-06-12,Santa Barbara,California,1959,16.0,12,6,2020
5115,2020-06-12,Santa Clara,California,3117,151.0,12,6,2020
5116,2020-06-12,Santa Cruz,California,254,3.0,12,6,2020
5117,2020-06-12,Shasta,California,48,5.0,12,6,2020
5118,2020-06-12,Sierra,California,1,0.0,12,6,2020
5119,2020-06-12,Siskiyou,California,15,0.0,12,6,2020
5120,2020-06-12,Solano,California,662,23.0,12,6,2020
5121,2020-06-12,Sonoma,California,722,4.0,12,6,2020
5122,2020-06-12,Stanislaus,California,1072,33.0,12,6,2020
5123,2020-06-12,Sutter,California,78,2.0,12,6,2020
5124,2020-06-12,Tehama,California,10,1.0,12,6,2020
5125,2020-06-12,Trinity,California,3,0.0,12,6,2020
5126,2020-06-12,Tulare,California,2564,98.0,12,6,2020
5127,2020-06-12,Tuolumne,California,8,0.0,12,6,2020
5128,2020-06-12,Ventura,California,1518,40.0,12,6,2020
5129,2020-06-12,Yolo,California,248,24.0,12,6,2020
5130,2020-06-12,Yuba,California,35,1.0,12,6,2020
5131,2020-06-13,Alameda,California,4237,110.0,13,6,2020
5132,2020-06-13,Alpine,California,1,0.0,13,6,2020
5133,2020-06-13,Amador,California,9,0.0,13,6,2020
5134,2020-06-13,Butte,California,74,1.0,13,6,2020
5135,2020-06-13,Calaveras,California,26,0.0,13,6,2020
5136,2020-06-13,Colusa,California,7,0.0,13,6,2020
5137,2020-06-13,Contra Costa,California,1921,44.0,13,6,2020
5138,2020-06-13,Del Norte,California,47,0.0,13,6,2020
5139,2020-06-13,El Dorado,California,113,0.0,13,6,2020
5140,2020-06-13,Fresno,California,2547,52.0,13,6,2020
5141,2020-06-13,Glenn,California,24,0.0,13,6,2020
5142,2020-06-13,Humboldt,California,106,4.0,13,6,2020
5143,2020-06-13,Imperial,California,4157,42.0,13,6,2020
5144,2020-06-13,Inyo,California,23,1.0,13,6,2020
5145,2020-06-13,Kern,California,3205,55.0,13,6,2020
5146,2020-06-13,Kings,California,1759,6.0,13,6,2020
5147,2020-06-13,Lake,California,31,0.0,13,6,2020
5148,2020-06-13,Lassen,California,9,0.0,13,6,2020
5149,2020-06-13,Los Angeles,California,72023,2890.0,13,6,2020
5150,2020-06-13,Madera,California,198,3.0,13,6,2020
5151,2020-06-13,Marin,California,713,17.0,13,6,2020
5152,2020-06-13,Mariposa,California,16,1.0,13,6,2020
5153,2020-06-13,Mendocino,California,38,0.0,13,6,2020
5154,2020-06-13,Merced,California,409,7.0,13,6,2020
5155,2020-06-13,Mono,California,37,1.0,13,6,2020
5156,2020-06-13,Monterey,California,899,11.0,13,6,2020
5157,2020-06-13,Napa,California,184,3.0,13,6,2020
5158,2020-06-13,Nevada,California,52,1.0,13,6,2020
5159,2020-06-13,Orange,California,8440,217.0,13,6,2020
5160,2020-06-13,Placer,California,358,9.0,13,6,2020
5161,2020-06-13,Plumas,California,4,0.0,13,6,2020
5162,2020-06-13,Riverside,California,10616,383.0,13,6,2020
5163,2020-06-13,Sacramento,California,1715,63.0,13,6,2020
5164,2020-06-13,San Benito,California,121,2.0,13,6,2020
5165,2020-06-13,San Bernardino,California,7161,229.0,13,6,2020
5166,2020-06-13,San Diego,California,9377,319.0,13,6,2020
5167,2020-06-13,San Francisco,California,2909,44.0,13,6,2020
5168,2020-06-13,San Joaquin,California,1547,43.0,13,6,2020
5169,2020-06-13,San Luis Obispo,California,324,1.0,13,6,2020
5170,2020-06-13,San Mateo,California,2553,99.0,13,6,2020
5171,2020-06-13,Santa Barbara,California,1969,16.0,13,6,2020
5172,2020-06-13,Santa Clara,California,3157,151.0,13,6,2020
5173,2020-06-13,Santa Cruz,California,255,3.0,13,6,2020
5174,2020-06-13,Shasta,California,49,5.0,13,6,2020
5175,2020-06-13,Sierra,California,1,0.0,13,6,2020
5176,2020-06-13,Siskiyou,California,15,0.0,13,6,2020
5177,2020-06-13,Solano,California,662,23.0,13,6,2020
5178,2020-06-13,Sonoma,California,752,4.0,13,6,2020
5179,2020-06-13,Stanislaus,California,1092,33.0,13,6,2020
5180,2020-06-13,Sutter,California,83,2.0,13,6,2020
5181,2020-06-13,Tehama,California,13,1.0,13,6,2020
5182,2020-06-13,Trinity,California,3,0.0,13,6,2020
5183,2020-06-13,Tulare,California,2564,98.0,13,6,2020
5184,2020-06-13,Tuolumne,California,8,0.0,13,6,2020
5185,2020-06-13,Ventura,California,1534,40.0,13,6,2020
5186,2020-06-13,Yolo,California,252,24.0,13,6,2020
5187,2020-06-13,Yuba,California,35,1.0,13,6,2020
5188,2020-06-14,Alameda,California,4341,112.0,14,6,2020
5189,2020-06-14,Alpine,California,1,0.0,14,6,2020
5190,2020-06-14,Amador,California,9,0.0,14,6,2020
5191,2020-06-14,Butte,California,74,1.0,14,6,2020
5192,2020-06-14,Calaveras,California,26,0.0,14,6,2020
5193,2020-06-14,Colusa,California,7,0.0,14,6,2020
5194,2020-06-14,Contra Costa,California,1959,44.0,14,6,2020
5195,2020-06-14,Del Norte,California,47,0.0,14,6,2020
5196,2020-06-14,El Dorado,California,113,0.0,14,6,2020
5197,2020-06-14,Fresno,California,2547,52.0,14,6,2020
5198,2020-06-14,Glenn,California,24,0.0,14,6,2020
5199,2020-06-14,Humboldt,California,106,4.0,14,6,2020
5200,2020-06-14,Imperial,California,4157,42.0,14,6,2020
5201,2020-06-14,Inyo,California,23,1.0,14,6,2020
5202,2020-06-14,Kern,California,3291,55.0,14,6,2020
5203,2020-06-14,Kings,California,1805,6.0,14,6,2020
5204,2020-06-14,Lake,California,31,0.0,14,6,2020
5205,2020-06-14,Lassen,California,9,0.0,14,6,2020
5206,2020-06-14,Los Angeles,California,73018,2907.0,14,6,2020
5207,2020-06-14,Madera,California,203,3.0,14,6,2020
5208,2020-06-14,Marin,California,730,17.0,14,6,2020
5209,2020-06-14,Mariposa,California,16,1.0,14,6,2020
5210,2020-06-14,Mendocino,California,38,0.0,14,6,2020
5211,2020-06-14,Merced,California,409,7.0,14,6,2020
5212,2020-06-14,Mono,California,37,1.0,14,6,2020
5213,2020-06-14,Monterey,California,949,12.0,14,6,2020
5214,2020-06-14,Napa,California,184,3.0,14,6,2020
5215,2020-06-14,Nevada,California,52,1.0,14,6,2020
5216,2020-06-14,Orange,California,8581,221.0,14,6,2020
5217,2020-06-14,Placer,California,372,9.0,14,6,2020
5218,2020-06-14,Plumas,California,4,0.0,14,6,2020
5219,2020-06-14,Riverside,California,10931,383.0,14,6,2020
5220,2020-06-14,Sacramento,California,1752,63.0,14,6,2020
5221,2020-06-14,San Benito,California,125,2.0,14,6,2020
5222,2020-06-14,San Bernardino,California,7359,229.0,14,6,2020
5223,2020-06-14,San Diego,California,9503,320.0,14,6,2020
5224,2020-06-14,San Francisco,California,2931,45.0,14,6,2020
5225,2020-06-14,San Joaquin,California,1652,43.0,14,6,2020
5226,2020-06-14,San Luis Obispo,California,326,1.0,14,6,2020
5227,2020-06-14,San Mateo,California,2553,99.0,14,6,2020
5228,2020-06-14,Santa Barbara,California,1999,18.0,14,6,2020
5229,2020-06-14,Santa Clara,California,3197,152.0,14,6,2020
5230,2020-06-14,Santa Cruz,California,257,3.0,14,6,2020
5231,2020-06-14,Shasta,California,50,5.0,14,6,2020
5232,2020-06-14,Sierra,California,1,0.0,14,6,2020
5233,2020-06-14,Siskiyou,California,16,0.0,14,6,2020
5234,2020-06-14,Solano,California,662,23.0,14,6,2020
5235,2020-06-14,Sonoma,California,758,4.0,14,6,2020
5236,2020-06-14,Stanislaus,California,1122,34.0,14,6,2020
5237,2020-06-14,Sutter,California,86,2.0,14,6,2020
5238,2020-06-14,Tehama,California,17,1.0,14,6,2020
5239,2020-06-14,Trinity,California,3,0.0,14,6,2020
5240,2020-06-14,Tulare,California,2626,98.0,14,6,2020
5241,2020-06-14,Tuolumne,California,9,0.0,14,6,2020
5242,2020-06-14,Ventura,California,1567,40.0,14,6,2020
5243,2020-06-14,Yolo,California,253,24.0,14,6,2020
5244,2020-06-14,Yuba,California,35,1.0,14,6,2020
5245,2020-06-15,Alameda,California,4394,112.0,15,6,2020
5246,2020-06-15,Alpine,California,1,0.0,15,6,2020
5247,2020-06-15,Amador,California,10,0.0,15,6,2020
5248,2020-06-15,Butte,California,82,1.0,15,6,2020
5249,2020-06-15,Calaveras,California,26,0.0,15,6,2020
5250,2020-06-15,Colusa,California,7,0.0,15,6,2020
5251,2020-06-15,Contra Costa,California,1983,44.0,15,6,2020
5252,2020-06-15,Del Norte,California,47,0.0,15,6,2020
