,county,state,cases,deaths,year,month,day
7325,Orange,California,30976,513,2020,7,21
7326,Placer,California,1442,12,2020,7,21
7327,Plumas,California,17,0,2020,7,21
7328,Riverside,California,31163,589,2020,7,21
7329,Sacramento,California,7685,96,2020,7,21
7330,San Benito,California,486,2,2020,7,21
7331,San Bernardino,California,25067,333,2020,7,21
7332,San Diego,California,24583,487,2020,7,21
7333,San Francisco,California,5366,53,2020,7,21
7334,San Joaquin,California,8799,95,2020,7,21
7335,San Luis Obispo,California,1369,7,2020,7,21
7336,San Mateo,California,4674,114,2020,7,21
7337,Santa Barbara,California,5266,32,2020,7,21
7338,Santa Clara,California,8046,179,2020,7,21
7339,Santa Cruz,California,830,3,2020,7,21
7340,Shasta,California,255,7,2020,7,21
7341,Sierra,California,1,0,2020,7,21
7342,Siskiyou,California,53,0,2020,7,21
7343,Solano,California,2862,35,2020,7,21
7344,Sonoma,California,2241,22,2020,7,21
7345,Stanislaus,California,6835,73,2020,7,21
7346,Sutter,California,553,4,2020,7,21
7347,Tehama,California,146,1,2020,7,21
7348,Trinity,California,3,0,2020,7,21
7349,Tulare,California,7120,168,2020,7,21
7350,Tuolumne,California,104,0,2020,7,21
7351,Ventura,California,5955,62,2020,7,21
7352,Yolo,California,1200,34,2020,7,21
7353,Yuba,California,309,3,2020,7,21
7354,Alameda,California,9664,171,2020,7,22
7355,Alpine,California,2,0,2020,7,22
7356,Amador,California,63,0,2020,7,22
7357,Butte,California,683,5,2020,7,22
7358,Calaveras,California,96,1,2020,7,22
7359,Colusa,California,242,2,2020,7,22
7360,Contra Costa,California,6210,102,2020,7,22
7361,Del Norte,California,79,0,2020,7,22
7362,El Dorado,California,486,1,2020,7,22
7363,Fresno,California,11412,104,2020,7,22
7364,Glenn,California,229,0,2020,7,22
7365,Humboldt,California,200,4,2020,7,22
7366,Imperial,California,8799,164,2020,7,22
7367,Inyo,California,38,1,2020,7,22
7368,Kern,California,11998,115,2020,7,22
7369,Kings,California,3600,45,2020,7,22
7370,Lake,California,157,1,2020,7,22
7371,Lassen,California,515,0,2020,7,22
7372,Los Angeles,California,164870,4213,2020,7,22
7373,Madera,California,1530,16,2020,7,22
7374,Marin,California,4490,40,2020,7,22
7375,Mariposa,California,41,1,2020,7,22
7376,Mendocino,California,227,3,2020,7,22
7377,Merced,California,2994,26,2020,7,22
7378,Mono,California,91,1,2020,7,22
7379,Monterey,California,3545,21,2020,7,22
7380,Napa,California,686,7,2020,7,22
7381,Nevada,California,242,1,2020,7,22
7382,Orange,California,31743,521,2020,7,22
7383,Placer,California,1479,12,2020,7,22
7384,Plumas,California,19,0,2020,7,22
7385,Riverside,California,32231,617,2020,7,22
7386,Sacramento,California,7970,96,2020,7,22
7387,San Benito,California,494,2,2020,7,22
7388,San Bernardino,California,25775,337,2020,7,22
7389,San Diego,California,25170,505,2020,7,22
7390,San Francisco,California,5462,53,2020,7,22
7391,San Joaquin,California,9595,98,2020,7,22
7392,San Luis Obispo,California,1393,7,2020,7,22
7393,San Mateo,California,4776,114,2020,7,22
7394,Santa Barbara,California,5422,32,2020,7,22
7395,Santa Clara,California,8321,181,2020,7,22
7396,Santa Cruz,California,848,3,2020,7,22
7397,Shasta,California,268,7,2020,7,22
7398,Sierra,California,1,0,2020,7,22
7399,Siskiyou,California,53,0,2020,7,22
7400,Solano,California,2987,35,2020,7,22
7401,Sonoma,California,2241,22,2020,7,22
7402,Stanislaus,California,6984,77,2020,7,22
7403,Sutter,California,567,4,2020,7,22
7404,Tehama,California,150,1,2020,7,22
7405,Trinity,California,3,0,2020,7,22
7406,Tulare,California,7603,168,2020,7,22
7407,Tuolumne,California,109,0,2020,7,22
7408,Ventura,California,6131,63,2020,7,22
7409,Yolo,California,1225,35,2020,7,22
7410,Yuba,California,319,3,2020,7,22
7411,Alameda,California,9890,173,2020,7,23
7412,Alpine,California,2,0,2020,7,23
7413,Amador,California,65,0,2020,7,23
7414,Butte,California,722,5,2020,7,23
7415,Calaveras,California,98,1,2020,7,23
7416,Colusa,California,250,2,2020,7,23
7417,Contra Costa,California,6425,102,2020,7,23
7418,Del Norte,California,84,0,2020,7,23
7419,El Dorado,California,508,1,2020,7,23
7420,Fresno,California,11756,104,2020,7,23
7421,Glenn,California,236,0,2020,7,23
7422,Humboldt,California,203,4,2020,7,23
7423,Imperial,California,8919,169,2020,7,23
7424,Inyo,California,38,1,2020,7,23
7425,Kern,California,13513,115,2020,7,23
7426,Kings,California,3692,45,2020,7,23
7427,Lake,California,166,1,2020,7,23
7428,Lassen,California,538,0,2020,7,23
7429,Los Angeles,California,166848,4262,2020,7,23
7430,Madera,California,1599,18,2020,7,23
7431,Marin,California,4524,40,2020,7,23
7432,Mariposa,California,44,1,2020,7,23
7433,Mendocino,California,234,4,2020,7,23
7434,Merced,California,3123,27,2020,7,23
7435,Mono,California,101,1,2020,7,23
7436,Monterey,California,3726,22,2020,7,23
7437,Napa,California,712,7,2020,7,23
7438,Nevada,California,251,1,2020,7,23
7439,Orange,California,32648,543,2020,7,23
7440,Placer,California,1531,13,2020,7,23
7441,Plumas,California,20,0,2020,7,23
7442,Riverside,California,33093,637,2020,7,23
7443,Sacramento,California,8246,98,2020,7,23
7444,San Benito,California,513,2,2020,7,23
7445,San Bernardino,California,26820,358,2020,7,23
7446,San Diego,California,25671,512,2020,7,23
7447,San Francisco,California,5567,55,2020,7,23
7448,San Joaquin,California,9826,107,2020,7,23
7449,San Luis Obispo,California,1467,8,2020,7,23
7450,San Mateo,California,4885,114,2020,7,23
7451,Santa Barbara,California,5508,32,2020,7,23
7452,Santa Clara,California,8533,182,2020,7,23
7453,Santa Cruz,California,878,4,2020,7,23
7454,Shasta,California,276,7,2020,7,23
7455,Sierra,California,1,0,2020,7,23
7456,Siskiyou,California,60,0,2020,7,23
7457,Solano,California,3075,35,2020,7,23
7458,Sonoma,California,2300,22,2020,7,23
7459,Stanislaus,California,7401,79,2020,7,23
7460,Sutter,California,601,4,2020,7,23
7461,Tehama,California,155,1,2020,7,23
7462,Trinity,California,4,0,2020,7,23
7463,Tulare,California,7876,168,2020,7,23
7464,Tuolumne,California,117,0,2020,7,23
7465,Ventura,California,6223,63,2020,7,23
7466,Yolo,California,1275,37,2020,7,23
7467,Yuba,California,338,3,2020,7,23
7468,Alameda,California,10235,178,2020,7,24
7469,Alpine,California,2,0,2020,7,24
7470,Amador,California,69,0,2020,7,24
7471,Butte,California,758,5,2020,7,24
7472,Calaveras,California,102,1,2020,7,24
7473,Colusa,California,263,2,2020,7,24
7474,Contra Costa,California,6627,103,2020,7,24
7475,Del Norte,California,87,0,2020,7,24
7476,El Dorado,California,513,1,2020,7,24
7477,Fresno,California,12164,112,2020,7,24
7478,Glenn,California,246,1,2020,7,24
7479,Humboldt,California,208,4,2020,7,24
7480,Imperial,California,8967,172,2020,7,24
7481,Inyo,California,38,1,2020,7,24
7482,Kern,California,14491,123,2020,7,24
7483,Kings,California,3767,46,2020,7,24
7484,Lake,California,168,1,2020,7,24
7485,Lassen,California,555,0,2020,7,24
7486,Los Angeles,California,168757,4300,2020,7,24
7487,Madera,California,1659,19,2020,7,24
7488,Marin,California,4553,40,2020,7,24
7489,Mariposa,California,46,1,2020,7,24
7490,Mendocino,California,249,5,2020,7,24
7491,Merced,California,3245,27,2020,7,24
7492,Mono,California,107,1,2020,7,24
7493,Monterey,California,3865,22,2020,7,24
7494,Napa,California,738,8,2020,7,24
7495,Nevada,California,255,1,2020,7,24
7496,Orange,California,33358,556,2020,7,24
7497,Placer,California,1559,13,2020,7,24
7498,Plumas,California,21,0,2020,7,24
7499,Riverside,California,33833,637,2020,7,24
7500,Sacramento,California,8553,103,2020,7,24
7501,San Benito,California,521,2,2020,7,24
7502,San Bernardino,California,28121,372,2020,7,24
7503,San Diego,California,26161,524,2020,7,24
7504,San Francisco,California,5682,56,2020,7,24
7505,San Joaquin,California,10126,110,2020,7,24
7506,San Luis Obispo,California,1500,8,2020,7,24
7507,San Mateo,California,4957,117,2020,7,24
7508,Santa Barbara,California,5628,32,2020,7,24
7509,Santa Clara,California,8719,184,2020,7,24
7510,Santa Cruz,California,891,4,2020,7,24
7511,Shasta,California,291,8,2020,7,24
7512,Sierra,California,1,0,2020,7,24
7513,Siskiyou,California,61,0,2020,7,24
7514,Solano,California,3134,35,2020,7,24
7515,Sonoma,California,2466,24,2020,7,24
7516,Stanislaus,California,7603,86,2020,7,24
7517,Sutter,California,615,4,2020,7,24
7518,Tehama,California,158,1,2020,7,24
7519,Trinity,California,4,0,2020,7,24
7520,Tulare,California,8210,168,2020,7,24
7521,Tuolumne,California,126,0,2020,7,24
7522,Ventura,California,6392,67,2020,7,24
7523,Yolo,California,1315,37,2020,7,24
7524,Yuba,California,356,3,2020,7,24
7525,Alameda,California,10351,178,2020,7,25
7526,Alpine,California,2,0,2020,7,25
7527,Amador,California,74,0,2020,7,25
7528,Butte,California,758,5,2020,7,25
7529,Calaveras,California,102,1,2020,7,25
7530,Colusa,California,263,2,2020,7,25
7531,Contra Costa,California,6814,104,2020,7,25
7532,Del Norte,California,87,0,2020,7,25
7533,El Dorado,California,516,1,2020,7,25
7534,Fresno,California,12564,112,2020,7,25
7535,Glenn,California,251,1,2020,7,25
7536,Humboldt,California,210,4,2020,7,25
7537,Imperial,California,9067,180,2020,7,25
7538,Inyo,California,41,1,2020,7,25
7539,Kern,California,16124,123,2020,7,25
7540,Kings,California,3809,47,2020,7,25
7541,Lake,California,168,1,2020,7,25
7542,Lassen,California,555,0,2020,7,25
7543,Los Angeles,California,172325,4351,2020,7,25
7544,Madera,California,1679,19,2020,7,25
7545,Marin,California,4589,54,2020,7,25
7546,Mariposa,California,46,1,2020,7,25
7547,Mendocino,California,257,6,2020,7,25
7548,Merced,California,3245,27,2020,7,25
7549,Mono,California,111,1,2020,7,25
7550,Monterey,California,3953,22,2020,7,25
7551,Napa,California,742,8,2020,7,25
7552,Nevada,California,255,1,2020,7,25
7553,Orange,California,33953,562,2020,7,25
7554,Placer,California,1605,14,2020,7,25
7555,Plumas,California,22,0,2020,7,25
7556,Riverside,California,34513,637,2020,7,25
7557,Sacramento,California,8635,108,2020,7,25
7558,San Benito,California,525,2,2020,7,25
7559,San Bernardino,California,28990,376,2020,7,25
7560,San Diego,California,26764,533,2020,7,25
7561,San Francisco,California,5790,56,2020,7,25
7562,San Joaquin,California,10190,110,2020,7,25
7563,San Luis Obispo,California,1500,8,2020,7,25
7564,San Mateo,California,5022,117,2020,7,25
7565,Santa Barbara,California,5776,32,2020,7,25
7566,Santa Clara,California,8833,185,2020,7,25
7567,Santa Cruz,California,930,4,2020,7,25
7568,Shasta,California,291,8,2020,7,25
7569,Sierra,California,1,0,2020,7,25
7570,Siskiyou,California,61,0,2020,7,25
7571,Solano,California,3134,35,2020,7,25
7572,Sonoma,California,2559,24,2020,7,25
7573,Stanislaus,California,7861,87,2020,7,25
7574,Sutter,California,637,4,2020,7,25
7575,Tehama,California,170,1,2020,7,25
7576,Trinity,California,4,0,2020,7,25
7577,Tulare,California,8210,168,2020,7,25
7578,Tuolumne,California,126,0,2020,7,25
7579,Ventura,California,6553,67,2020,7,25
7580,Yolo,California,1342,37,2020,7,25
7581,Yuba,California,372,3,2020,7,25
7582,Alameda,California,10391,178,2020,7,26
7583,Alpine,California,2,0,2020,7,26
7584,Amador,California,79,0,2020,7,26
7585,Butte,California,810,5,2020,7,26
7586,Calaveras,California,103,1,2020,7,26
7587,Colusa,California,265,2,2020,7,26
7588,Contra Costa,California,6933,104,2020,7,26
7589,Del Norte,California,87,0,2020,7,26
7590,El Dorado,California,528,1,2020,7,26
7591,Fresno,California,12866,112,2020,7,26
7592,Glenn,California,260,1,2020,7,26
7593,Humboldt,California,212,4,2020,7,26
7594,Imperial,California,9067,180,2020,7,26
7595,Inyo,California,43,1,2020,7,26
7596,Kern,California,16910,123,2020,7,26
7597,Kings,California,3838,47,2020,7,26
7598,Lake,California,173,1,2020,7,26
7599,Lassen,California,555,0,2020,7,26
7600,Los Angeles,California,173995,4360,2020,7,26
7601,Madera,California,1724,19,2020,7,26
7602,Marin,California,4649,54,2020,7,26
7603,Mariposa,California,46,2,2020,7,26
7604,Mendocino,California,265,6,2020,7,26
7605,Merced,California,3245,27,2020,7,26
7606,Mono,California,112,1,2020,7,26
7607,Monterey,California,4002,23,2020,7,26
7608,Napa,California,747,8,2020,7,26
7609,Nevada,California,257,1,2020,7,26
7610,Orange,California,34373,564,2020,7,26
7611,Placer,California,1648,14,2020,7,26
7612,Plumas,California,22,0,2020,7,26
7613,Riverside,California,34921,637,2020,7,26
7614,Sacramento,California,8902,108,2020,7,26
7615,San Benito,California,536,2,2020,7,26
7616,San Bernardino,California,29265,383,2020,7,26
7617,San Diego,California,27047,533,2020,7,26
7618,San Francisco,California,5935,56,2020,7,26
7619,San Joaquin,California,10347,110,2020,7,26
7620,San Luis Obispo,California,1530,8,2020,7,26
7621,San Mateo,California,5023,117,2020,7,26
7622,Santa Barbara,California,5880,32,2020,7,26
7623,Santa Clara,California,9041,185,2020,7,26
7624,Santa Cruz,California,939,4,2020,7,26
7625,Shasta,California,311,8,2020,7,26
7626,Sierra,California,1,0,2020,7,26
7627,Siskiyou,California,61,0,2020,7,26
7628,Solano,California,3134,35,2020,7,26
7629,Sonoma,California,2570,24,2020,7,26
7630,Stanislaus,California,7994,90,2020,7,26
7631,Sutter,California,647,4,2020,7,26
7632,Tehama,California,169,1,2020,7,26
7633,Trinity,California,4,0,2020,7,26
7634,Tulare,California,8310,168,2020,7,26
7635,Tuolumne,California,126,0,2020,7,26
7636,Ventura,California,6662,67,2020,7,26
7637,Yolo,California,1394,37,2020,7,26
7638,Yuba,California,382,3,2020,7,26
7639,Alameda,California,10510,178,2020,7,27
7640,Alpine,California,2,0,2020,7,27
7641,Amador,California,82,0,2020,7,27
7642,Butte,California,822,7,2020,7,27
7643,Calaveras,California,103,1,2020,7,27
7644,Colusa,California,273,2,2020,7,27
7645,Contra Costa,California,7095,104,2020,7,27
7646,Del Norte,California,88,0,2020,7,27
7647,El Dorado,California,555,1,2020,7,27
7648,Fresno,California,13209,112,2020,7,27
7649,Glenn,California,265,1,2020,7,27
7650,Humboldt,California,217,4,2020,7,27
7651,Imperial,California,9162,180,2020,7,27
7652,Inyo,California,43,1,2020,7,27
7653,Kern,California,17394,123,2020,7,27
7654,Kings,California,3966,49,2020,7,27
7655,Lake,California,175,1,2020,7,27
7656,Lassen,California,558,0,2020,7,27
7657,Los Angeles,California,176028,4375,2020,7,27
7658,Madera,California,1744,21,2020,7,27
7659,Marin,California,4769,54,2020,7,27
7660,Mariposa,California,48,2,2020,7,27
7661,Mendocino,California,274,6,2020,7,27
7662,Merced,California,3510,29,2020,7,27
7663,Mono,California,118,1,2020,7,27
7664,Monterey,California,4082,23,2020,7,27
7665,Napa,California,770,8,2020,7,27
7666,Nevada,California,273,1,2020,7,27
7667,Orange,California,34646,566,2020,7,27
7668,Placer,California,1685,15,2020,7,27
7669,Plumas,California,22,0,2020,7,27
7670,Riverside,California,35636,671,2020,7,27
7671,Sacramento,California,9017,114,2020,7,27
7672,San Benito,California,553,2,2020,7,27
7673,San Bernardino,California,29545,384,2020,7,27
7674,San Diego,California,27570,533,2020,7,27
7675,San Francisco,California,6025,56,2020,7,27
7676,San Joaquin,California,10675,118,2020,7,27
7677,San Luis Obispo,California,1644,9,2020,7,27
7678,San Mateo,California,5124,117,2020,7,27
7679,Santa Barbara,California,5939,32,2020,7,27
7680,Santa Clara,California,9215,185,2020,7,27
7681,Santa Cruz,California,970,4,2020,7,27
7682,Shasta,California,323,8,2020,7,27
7683,Sierra,California,1,0,2020,7,27
7684,Siskiyou,California,66,0,2020,7,27
7685,Solano,California,3288,36,2020,7,27
7686,Sonoma,California,2617,24,2020,7,27
7687,Stanislaus,California,8228,95,2020,7,27
7688,Sutter,California,670,6,2020,7,27
7689,Tehama,California,175,1,2020,7,27
7690,Trinity,California,4,0,2020,7,27
7691,Tulare,California,8534,172,2020,7,27
7692,Tuolumne,California,131,2,2020,7,27
7693,Ventura,California,6844,70,2020,7,27
7694,Yolo,California,1424,37,2020,7,27
7695,Yuba,California,397,3,2020,7,27
7696,Alameda,California,10666,181,2020,7,28
7697,Alpine,California,2,0,2020,7,28
7698,Amador,California,82,0,2020,7,28
7699,Butte,California,866,7,2020,7,28
7700,Calaveras,California,108,1,2020,7,28
7701,Colusa,California,292,2,2020,7,28
7702,Contra Costa,California,7304,108,2020,7,28
7703,Del Norte,California,88,0,2020,7,28
7704,El Dorado,California,579,1,2020,7,28
7705,Fresno,California,13485,120,2020,7,28
7706,Glenn,California,277,1,2020,7,28
7707,Humboldt,California,221,4,2020,7,28
7708,Imperial,California,9189,187,2020,7,28
7709,Inyo,California,43,1,2020,7,28
7710,Kern,California,17994,136,2020,7,28
7711,Kings,California,4036,50,2020,7,28
7712,Lake,California,176,1,2020,7,28
7713,Lassen,California,558,0,2020,7,28
7714,Los Angeles,California,178642,4426,2020,7,28
7715,Madera,California,1841,23,2020,7,28
7716,Marin,California,4765,54,2020,7,28
7717,Mariposa,California,51,2,2020,7,28
7718,Mendocino,California,280,6,2020,7,28
7719,Merced,California,3763,29,2020,7,28
7720,Mono,California,117,1,2020,7,28
7721,Monterey,California,4140,24,2020,7,28
7722,Napa,California,807,8,2020,7,28
7723,Nevada,California,285,1,2020,7,28
7724,Orange,California,34833,581,2020,7,28
7725,Placer,California,1753,15,2020,7,28
7726,Plumas,California,22,0,2020,7,28
7727,Riverside,California,35910,672,2020,7,28
7728,Sacramento,California,9417,121,2020,7,28
7729,San Benito,California,584,3,2020,7,28
7730,San Bernardino,California,29962,395,2020,7,28
7731,San Diego,California,28068,547,2020,7,28
7732,San Francisco,California,6068,56,2020,7,28
7733,San Joaquin,California,10923,133,2020,7,28
7734,San Luis Obispo,California,1689,11,2020,7,28
7735,San Mateo,California,5198,118,2020,7,28
7736,Santa Barbara,California,6026,32,2020,7,28
7737,Santa Clara,California,9359,186,2020,7,28
7738,Santa Cruz,California,984,4,2020,7,28
7739,Shasta,California,339,8,2020,7,28
7740,Sierra,California,1,0,2020,7,28
7741,Siskiyou,California,66,0,2020,7,28
7742,Solano,California,3393,36,2020,7,28
